fecha,educacion_superior
2010-01-01,18.3
2011-01-01,19.8
2012-01-01,21.3
2013-01-01,21.6
2014-01-01,21.9
2015-01-01,24.2
2016-01-01,23.9
2017-01-01,23.8
2018-01-01,23.7
2019-01-01,23.9
2020-01-01,23.9
2021-01-01,24.6
2022-01-01,24.7
2023-01-01,25.5
